NumParticulas;TiempoReal;TiempoSimulado;TiempoMedio;Frames;TiempoComputo
1000;0,425;0,000;0,425;2,353;0
1000;0,694;0,050;0,269;3,717;0.034
1000;0,722;0,100;0,028;35,714;0.007
1000;0,757;0,150;0,035;28,571;0.01
1000;0,786;0,200;0,029;34,483;0.007
1000;0,820;0,250;0,034;29,412;0.006
1000;0,853;0,300;0,033;30,303;0.005
1000;0,885;0,350;0,032;31,250;0.006
1000;0,923;0,400;0,038;26,316;0.007
1000;0,953;0,450;0,030;33,333;0.007
1000;0,984;0,500;0,031;32,258;0.007
1000;1,007;0,550;0,023;43,478;0.007
1000;1,037;0,600;0,030;33,333;0.012
1000;1,067;0,650;0,030;33,333;0.009
1000;1,090;0,700;0,023;43,478;0.007
1000;1,119;0,750;0,029;34,483;0.011
1000;1,139;0,800;0,020;50,000;0.006
1000;1,160;0,850;0,021;47,619;0.008
1000;1,183;0,900;0,023;43,478;0.008
1000;1,202;0,950;0,019;52,632;0.006
1000;1,222;1,000;0,020;50,000;0.004
1000;1,244;1,050;0,022;45,455;0.008
1000;1,266;1,100;0,022;45,455;0.007
1000;1,286;1,150;0,020;50,000;0.006
1000;1,306;1,200;0,020;50,000;0.006
1000;1,328;1,250;0,022;45,455;0.009
1000;1,349;1,300;0,021;47,619;0.008
1000;1,370;1,350;0,021;47,619;0.006
1000;1,393;1,400;0,023;43,478;0.008
1000;1,416;1,450;0,023;43,478;0.008
1000;1,437;1,500;0,021;47,619;0.006
1000;1,459;1,550;0,022;45,455;0.007
1000;1,485;1,600;0,026;38,462;0.01
1000;1,504;1,650;0,019;52,632;0.006
1000;1,526;1,700;0,022;45,455;0.006
1000;1,550;1,750;0,024;41,667;0.009
1000;1,570;1,800;0,020;50,000;0.006
1000;1,590;1,850;0,020;50,000;0.006
1000;1,615;1,900;0,025;40,000;0.009
1000;1,634;1,950;0,019;52,632;0.006
1000;1,655;2,000;0,021;47,619;0.006
1000;1,676;2,050;0,021;47,619;0.007
1000;1,698;2,100;0,022;45,455;0.008
1000;1,718;2,150;0,020;50,000;0.006
1000;1,760;2,200;0,042;23,810;0.006
1000;1,779;2,250;0,019;52,632;0.007
1000;1,801;2,300;0,022;45,455;0.006
1000;1,823;2,350;0,022;45,455;0.007
1000;1,852;2,400;0,029;34,483;0.01
1000;1,878;2,450;0,026;38,462;0.007
1000;1,900;2,500;0,022;45,455;0.009
1000;1,922;2,550;0,022;45,455;0.006
1000;1,947;2,600;0,025;40,000;0.01
1000;1,966;2,650;0,019;52,632;0.006
1000;1,986;2,700;0,020;50,000;0.005
1000;2,007;2,750;0,021;47,619;0.006
1000;2,028;2,800;0,021;47,619;0.009
1000;2,049;2,850;0,021;47,619;0.007
1000;2,069;2,900;0,020;50,000;0.005
1000;2,088;2,950;0,019;52,632;0.005
1000;2,109;3,000;0,021;47,619;0.006
1000;2,132;3,050;0,023;43,478;0.007
1000;2,149;3,100;0,017;58,824;0.005
1000;2,168;3,150;0,019;52,632;0.005
1000;2,187;3,200;0,019;52,632;0.005
1000;2,207;3,250;0,020;50,000;0.006
1000;2,226;3,300;0,019;52,632;0.008
1000;2,249;3,350;0,023;43,478;0.009
1000;2,265;3,400;0,016;62,500;0.005
